jira号,执行结果,触发时间,执行时间,分析耗时,分析结果,备注
VCU-536569,成功,2026-08-25 10:21:10,2026-09-21 09:45:55,2526.74s,失败,
VCU-538689,成功,2026-08-28 14:37:46,2026-09-21 09:45:55,26.08s,失败,
VCU-539911,成功,2026-09-01 15:28:00,2026-09-21 12:16:14,342.41s,成功,
VCU-544770,成功,2026-09-10 09:58:00,2026-09-21 14:54:07,,成功,
VCU-547668,成功,2026-09-16 13:21:00,2026-09-21 14:54:07,,成功,
VCU-547673,成功,2026-09-16 13:27:00,2026-09-21 14:54:07,128.23s,成功,
VCU-547685,成功,2026-09-16 15:51:46,2026-09-21 14:54:07,105.17s,成功,
VCU-547724,成功,2026-09-16 15:52:50,2026-09-21 14:54:07,,成功,
VCU-547890,成功,2026-09-16 12:58:00,2026-09-21 14:54:07,60.18s,失败,
VCU-548460,成功,2026-09-18 13:25:00,2026-09-21 14:54:07,0.67s,失败,
VCU-548665,成功,2026-09-17 14:43:24,2026-09-21 14:54:07,,成功,
VCU-548691,成功,2026-09-18 10:13:14,2026-09-21 14:54:07,5.78s,成功,
VCU-548814,成功,2026-09-17 17:28:00,2026-09-21 14:54:07,,成功,
VCU-548893,成功,2026-09-18 14:23:00,2026-09-21 14:54:07,,成功,
VCU-549328,成功,2026-09-20 10:06:19,2026-09-21 14:54:07,,成功,
VCU-549667,成功,2026-09-20 09:22:00,2026-09-21 14:54:07,38.12s,失败,
VCU-549677,成功,2026-09-20 15:39:31,2026-09-21 14:54:07,,成功,
